Date,tn,tx,rh,ff,sr,rr,tn_QC,tx_QC,rh_QC,ff_QC,sr_QC,rr_QC
1999-08-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-08-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-09-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-10-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-11-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
1999-12-31,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-01,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-02,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-03,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-04,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-05,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-06,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-07,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-08,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-09,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-10,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-11,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-12,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-13,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-14,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-15,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-16,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-17,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-18,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-19,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-20,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-21,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-22,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-23,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-24,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-25,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-26,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-27,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-28,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-29,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
2000-01-30,554913.8888888889,554913.8888888889,0.0,446537.97408,484038.81329099997,25371475.799999997,0,0,0,0,0,0
